status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
975221858273345536,2018-03-18T04:06:24Z,829805851888083000,Popcornmouth,Every time I cough it feels like glass shards in my throat,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/cb5ac954e9b77fba.json,Whitney,"Whitney, NV",city,United States,US,|,|,-115.0646094|-115.010215|-115.010215|-115.0646094|36.074534|36.074534|36.137196|36.137196,-115.0374122,36.105865,Nevada
975221636449296385,2018-03-18T04:05:31Z,253823647,alllewill,"Yooooooooo I’M SO FUCKING STRESSED OUT. I DONT WANT ANYONE TO ASK ME FOR SHIT. I DON’t WANT TO ANYONE VENT, CRY SHIT EVEN COUGH TOWARDS ME.",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01c060cf466c6ce3.json,Long Beach,"Long Beach, CA",city,United States,US,|,|,-118.250227|-118.0631938|-118.0631938|-118.250227|33.732905|33.732905|33.885438|33.885438,-118.1567104,33.8091715,California
975219014271225856,2018-03-18T03:55:06Z,1623435133,MarkBenton9,@The_PaulDavid *cough* first round loss to URI *cough* Trae Young is overrated *cough* Sooner,Twitter for iPhone,975218665305051136,1629020593,The_PaulDavid,FALSE,FALSE,4,0,,,,,,,,,,,,,,1629020593,The_PaulDavid,en,,,,,https://api.twitter.com/1.1/geo/id/6d0aca683d23664e.json,Early,"Early, TX",city,United States,US,|,|,-98.971459|-98.90602|-98.90602|-98.971459|31.730172|31.730172|31.770737|31.770737,-98.9387395,31.7504545,Texas
975218620195274752,2018-03-18T03:53:32Z,17821007,infamylives,A little dragon woke up with a bad cough this morning. That didn’t keep her from smiling and… https://t.co/g99Q8H1Ev6,Instagram,,,,FALSE,FALSE,1,0,,,instagram.com/p/Bgcz8JzAcRk/,https://t.co/g99Q8H1Ev6,https://www.instagram.com/p/Bgcz8JzAcRk/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,33.78912|-118.294128,-118.294128|33.78912,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
975215282812841984,2018-03-18T03:40:16Z,104912076,GranieriV,@brettfinger I Expected to see him cough up the burrito at an inopportune time.,Twitter for iPad,975143108630470656,165279715,brettfinger,FALSE,FALSE,0,0,,,,,,,,,,,,,,165279715,brettfinger,en,,,,,https://api.twitter.com/1.1/geo/id/007b72825b78cb3c.json,The Village of Indian Hill,"The Village of Indian Hill, OH",city,United States,US,|,|,-84.379409|-84.294234|-84.294234|-84.379409|39.140706|39.140706|39.245374|39.245374,-84.3368215,39.19304,Ohio
975213866668900352,2018-03-18T03:34:39Z,4642330333,acediamond_fff,Anyone ever cough up mucus while they're congested and notice a little salty taste before it is spit out? I wonder if we have some level of salt in mucus. Could it also be another way the body regulates ion concentrations given the opportunity?,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9b101e0451f073b6.json,Antioch,"Antioch, CA",city,United States,US,|,|,-121.860664|-121.732224|-121.732224|-121.860664|37.945647|37.945647|38.025674|38.025674,-121.796444,37.9856605,California
975213297002844160,2018-03-18T03:32:23Z,322888987,serend1p_ity,lex suggested we put maple syrup in our tea since we had no honey and we are sick so shan said that maple syrup is Canada’s cough syrup,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/008ee33667496868.json,North Kingstown,"North Kingstown, RI",city,United States,US,|,|,-71.553828|-71.402717|-71.402717|-71.553828|41.5000704|41.5000704|41.654647|41.654647,-71.4782725,41.5773587,Rhode Island
975212346607046656,2018-03-18T03:28:36Z,177749125,KameronBankz,@Dzayrozay10 I know! They got me too. I tend to stop breathing when people cough or sneeze around me. I don’t need none of that going in me.,Twitter for iPhone,975211960953339904,382969420,Dzayrozay10,FALSE,FALSE,1,0,,,,,,,,,,,,,,382969420,Dzayrozay10,en,,,,,https://api.twitter.com/1.1/geo/id/0570f015c264cbd9.json,St Louis,"St Louis, MO",city,United States,US,|,|,-90.3205158|-90.175132|-90.175132|-90.3205158|38.5331934|38.5331934|38.774349|38.774349,-90.2478239,38.6537712,Missouri
975211602470428674,2018-03-18T03:25:39Z,2211561502,_abbyhdz_,*cough cough* https://t.co/rpxJfI6oBJ,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/brokeangei/sta…,https://t.co/rpxJfI6oBJ,https://twitter.com/brokeangei/status/975091692566085633,,,,,,,,,,,en,975091692566086000,yelling at me should be a federal crime...how dare you raise your voice at an angel,,,https://api.twitter.com/1.1/geo/id/bd3d2074a33fbd06.json,Oklahoma,"Oklahoma, USA",admin,United States,US,|,|,-103.0026515|-94.431332|-94.431332|-103.0026515|33.615765|33.615765|37.002328|37.002328,-98.71699175,35.3090465,Oklahoma
975207722277732352,2018-03-18T03:10:14Z,1448543544,spb324,Cough.    Texas Tech.  @kellyinvegas,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,51851514,kellyinvegas,en,,,,,https://api.twitter.com/1.1/geo/id/d374fb61a20fb74f.json,Nevada,"Nevada, USA",admin,United States,US,|,|,-120.00574|-114.039649|-114.039649|-120.00574|35.002086|35.002086|42.002208|42.002208,-117.0226945,38.502147,Nevada
975207299580080128,2018-03-18T03:08:33Z,2592388950,njgringo89,@Patricia_Traina Thank you Pat. Do the Buffalo Bills cough up 2 first round picks. I would  consider but then again im not the gm.,Twitter for Android,975205594712952832,14336682,Patricia_Traina,FALSE,FALSE,0,0,,,,,,,,,,,,,,14336682,Patricia_Traina,en,,,,,https://api.twitter.com/1.1/geo/id/01ea63d31d2a506d.json,Brighton,"Brighton, CO",city,United States,US,|,|,-104.89098|-104.735073|-104.735073|-104.89098|39.899695|39.899695|40.024017|40.024017,-104.8130265,39.961856,Colorado
975207137121988609,2018-03-18T03:07:54Z,3294646548,TrendSettin2018,"You got a bad cough, just get you some cat, you got asthma, get you some cat, headache? 😻 sinuses? Allergies ? 😻😻😻 it’s fax",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e868cf904e518ff4.json,Palmdale,"Palmdale, CA",city,United States,US,|,|,-118.262388|-117.988004|-117.988004|-118.262388|34.521165|34.521165|34.646093|34.646093,-118.125196,34.583629,California
975205296871178240,2018-03-18T03:00:35Z,104973761,urthman_03,@historylvrsclub Yep that would stop that cough !,Twitter for iPad,975131687536463874,3863605355,historylvrsclub,FALSE,FALSE,0,0,,,,,,,,,,,,,,3863605355,historylvrsclub,en,,,,,https://api.twitter.com/1.1/geo/id/00d9a428769e497e.json,Beaufort,"Beaufort, NC",city,United States,US,|,|,-76.674431|-76.617375|-76.617375|-76.674431|34.707575|34.707575|34.771744|34.771744,-76.645903,34.7396595,North Carolina
975204666962268161,2018-03-18T02:58:05Z,707413765,mrslindseyvance,"Sometimes when I cough, I feel like I might die. #imnotdramaticyouare #ihatebronchitis",Twitter for iPhone,,,,FALSE,FALSE,1,0,imnotdramaticyouare|ihatebronchitis,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5a5924d17d76eb63.json,Plant City,"Plant City, FL",city,United States,US,|,|,-82.2679052|-82.0556591|-82.0556591|-82.2679052|27.930926|27.930926|28.0934082|28.0934082,-82.16178215,28.0121671,Florida
975204121287553024,2018-03-18T02:55:55Z,1375796892,Cecelefleur,This cough sucks so much ☹️,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1077f3afe6e2aa44.json,Harlingen,"Harlingen, TX",city,United States,US,|,|,-97.80185|-97.629315|-97.629315|-97.80185|26.135158|26.135158|26.257572|26.257572,-97.7155825,26.196365,Texas
975203231461670913,2018-03-18T02:52:23Z,351688418,kellydonlin,"I will pay the first person who events a cough syrup that actually tastes good a great deal of money. 

I’m aready sick, why add insult to injury?",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,-73.9685415,40.780709,New York
975195949264965637,2018-03-18T02:23:27Z,923576293546963000,Kimberleannn,I can’t stand niggas who cough every time they take a hit,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/413ef5a0d23bfe4f.json,Kalamazoo,"Kalamazoo, MI",city,United States,US,|,|,-85.649602|-85.481775|-85.481775|-85.649602|42.215555|42.215555|42.365493|42.365493,-85.5656885,42.290524,Michigan
975195339132211201,2018-03-18T02:21:01Z,590280760,itachivevo,"tfw u get all bent out of shape bc someone had a similar idea as urs but theirs is better thought out, better crafted, gets better results, and actually garners interest, so u write a childish ""polemic"" abt how they huwt uw feewings. cough. im sorry. gave u a ""knife in the back"". https://t.co/wjcM6TNAag",Twitter for Android,,,,TRUE,FALSE,1,0,,,twitter.com/gonzalodyke/st…,https://t.co/wjcM6TNAag,https://twitter.com/gonzalodyke/status/975193316110323712,,,,,,,,,,,en,975193316110324000,@Transgineering @FLGRadicals https://t.co/KevKl33NT0,,,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,Austin,"Austin, TX",city,United States,US,|,|,-97.928935|-97.5805133|-97.5805133|-97.928935|30.127892|30.127892|30.5187994|30.5187994,-97.75472415,30.3233457,Texas
975195168109309953,2018-03-18T02:20:20Z,2854252529,jcheney73,@amyallantdf I hope you feel better soon! The cold/fever/cough just went around our house. No fun! Stay away from the shingles. Don’t touch them. Or u may get the pox😷. Hope u both feel better soon and you get safely home.,Twitter for iPhone,975166317987708929,589275148,amyallantdf,FALSE,FALSE,0,0,,,,,,,,,,,,,,589275148,amyallantdf,en,,,,,https://api.twitter.com/1.1/geo/id/7cb7440bcf83d464.json,Tempe,"Tempe, AZ",city,United States,US,|,|,-111.979047|-111.877237|-111.877237|-111.979047|33.3199453|33.3199453|33.465823|33.465823,-111.928142,33.39288415,Arizona
975195154419191809,2018-03-18T02:20:17Z,1733519676,Jakub_12,It’s definitely cough drop season,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4548df3d99bb4891.json,Fayetteville,"Fayetteville, NC",city,United States,US,|,|,-79.195342|-78.808883|-78.808883|-79.195342|34.936245|34.936245|35.173009|35.173009,-79.0021125,35.054627,North Carolina
975192159405080577,2018-03-18T02:08:23Z,747596372954604000,40ozKeating,"""When your young at heart.............( cough! cough! )"" https://t.co/jVi6XCptkf",Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/jameybaskow/st…,https://t.co/jVi6XCptkf,https://twitter.com/jameybaskow/status/975191453935767552,,,,,,,,,,,en,975191453935768000,"@40ozKeating @GutterTheGreat @Zackzerz @DanTheFlyeraFan @dsilver88 You are, but your still young sheeet LOL",,,https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json,Pennsylvania,"Pennsylvania, USA",admin,United States,US,|,|,-80.519851|-74.689517|-74.689517|-80.519851|39.719801|39.719801|42.516072|42.516072,-77.604684,41.1179365,Pennsylvania
975191612904140801,2018-03-18T02:06:13Z,3158373433,flackoveli1,* cough * dms open 24/7!*cough*,Twitter for iPhone,,,,FALSE,FALSE,5,5,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d8353f131bceb54e.json,Seguin,"Seguin, TX",city,United States,US,|,|,-98.025037|-97.922521|-97.922521|-98.025037|29.5309943|29.5309943|29.61778|29.61778,-97.973779,29.57438715,Texas
975191178789445632,2018-03-18T02:04:29Z,131245604,K_T_Powell,"For those that like making gifs, *cough* @jay_riddle *cough* , Fox Sports South has close up video in the post game of Nagbe and Felipe jawing at the end of the game 👍🏻",Twitter for iPhone,,,,FALSE,FALSE,6,1,,,,,,,,,,,,,,82252068,jay_riddle,en,,,,,https://api.twitter.com/1.1/geo/id/56c9f474a934e9fe.json,Hoover,"Hoover, AL",city,United States,US,|,|,-86.912935|-86.607247|-86.607247|-86.912935|33.294784|33.294784|33.476326|33.476326,-86.760091,33.385555,Alabama
975190113020989440,2018-03-18T02:00:15Z,2584680678,debmason131,@icareihelp @SbzacStephanie The two #Mustangs that I pulled from the killpen were very sick with a cough &amp; snotty nose. They would of died because they were also skinny and stressed. After multiple doses of Exceed &amp; penicillin they are getting better. No #horse deserves this #NoExcuse4Abuse https://t.co/laE95J8HbV,Twitter for iPhone,975059309531947014,1966209822,icareihelp,FALSE,FALSE,5,0,Mustangs|horse|NoExcuse4Abuse,,,,,http://pbs.twimg.com/media/DYiSPBwWsAE1bqY.jpg,https://t.co/laE95J8HbV,https://twitter.com/debmason131/status/975190113020989440/photo/1,photo,http://pbs.twimg.com/media/DYiSPBwWsAE1bqY.jpg,https://t.co/laE95J8HbV,https://twitter.com/debmason131/status/975190113020989440/photo/1,,1966209822|2770088302,icareihelp|SbzacStephanie,en,,,,,https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json,Ohio,"Ohio, USA",admin,United States,US,|,|,-84.8203089|-80.518626|-80.518626|-84.8203089|38.403186|38.403186|42.327133|42.327133,-82.66946745,40.3651595,Ohio
975189127669874688,2018-03-18T01:56:20Z,22406169,leoatthedisco,I also just tried four loko for the first time and that was straight up was cough medicine and swedish fish.,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/60e2c37980197297.json,St Paul,"St Paul, MN",city,United States,US,|,|,-93.207783|-93.003514|-93.003514|-93.207783|44.8907521|44.8907521|44.992279|44.992279,-93.1056485,44.94151555,Minnesota
975186597724545025,2018-03-18T01:46:17Z,2863766327,loganaweaver,"Hate it for Seton Hall but look on the bright side @glennschuck, at least you guys made it out of the first round *cough* VIRGINIA *cough*",Twitter for Android,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,196003183,glennschuck,en,,,,,https://api.twitter.com/1.1/geo/id/7f7d58e5229c6b6c.json,Tennessee,"Tennessee, USA",admin,United States,US,|,|,-90.310298|-81.646901|-81.646901|-90.310298|34.982924|34.982924|36.678119|36.678119,-85.9785995,35.8305215,Tennessee
975181472725336065,2018-03-18T01:25:55Z,1167246992,marylandlax94,@Thomas_flor21 @nick_salamy *cough cough* super bowl *cough cough*,Twitter for iPhone,975125857621757953,2262089602,Thomas_flor21,FALSE,FALSE,1,0,,,,,,,,,,,,,,2262089602|3405084304,Thomas_flor21|nick_salamy,en,,,,,https://api.twitter.com/1.1/geo/id/5254ab6525c1c365.json,Mayo,"Mayo, MD",city,United States,US,|,|,-76.527504|-76.489669|-76.489669|-76.527504|38.868376|38.868376|38.909103|38.909103,-76.5085865,38.8887395,Maryland
975181343733661696,2018-03-18T01:25:24Z,94294006,Kerringar,Cough retard cough https://t.co/V5ByJEvoaf,Twitter for Android,,,,TRUE,FALSE,1,0,,,twitter.com/realDonaldTrum…,https://t.co/V5ByJEvoaf,https://twitter.com/realDonaldTrump/status/972271520847466498,,,,,,,,,,,en,972271520847467000,"The deal with North Korea is very much in the making and will be, if completed, a very good one for the World. Time and place to be determined.",,,https://api.twitter.com/1.1/geo/id/375aa1ab4abd79b1.json,Olympia,"Olympia, WA",city,United States,US,|,|,-123.023734|-122.823298|-122.823298|-123.023734|46.98219|46.98219|47.146866|47.146866,-122.923516,47.064528,Washington
975181278331985920,2018-03-18T01:25:09Z,71398283,d_smith5512,Walk up to hotel bar two old folks talking shit on Pittsburgh/Pittsburghese I was like *cough cough* yinz should know I’m from pixburgh. They froze lol hilarious,Twitter for iPhone,,,,FALSE,FALSE,10,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6565298bcadb82a1.json,Knoxville,"Knoxville, TN",city,United States,US,|,|,-84.19397|-83.733713|-83.733713|-84.19397|35.831436|35.831436|36.133505|36.133505,-83.9638415,35.9824705,Tennessee
975181155061391360,2018-03-18T01:24:40Z,2463999261,Matt_Bomhoff10,Someone bring me a cough drop,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/a4cbd877de20a757.json,Cape May,"Cape May, NJ",city,United States,US,|,|,-74.938857|-74.871078|-74.871078|-74.938857|38.928771|38.928771|38.954047|38.954047,-74.9049675,38.941409,New Jersey
975181035100082176,2018-03-18T01:24:11Z,498068621,KaylaHickson,*cough cough* @HiiDestanee https://t.co/J5l22OptOz,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/ewariii/status…,https://t.co/J5l22OptOz,https://twitter.com/ewariii/status/973973949406236672,,,,,,,,,1398225841,HiiDestanee,en,973973949406237000,now that’s the tea 🤷🏾‍♀️ https://t.co/5YUNG2lyTD,,,https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json,Georgia,"Georgia, USA",admin,United States,US,|,|,-85.605166|-80.742567|-80.742567|-85.605166|30.355644|30.355644|35.000771|35.000771,-83.1738665,32.6782075,Georgia
975179845553573888,2018-03-18T01:19:27Z,813888463833600000,Tiffany50633672,"@cmac_11 @Comey If you watched something other than Fox, you would know those sanctions were voted upon- overwhelming majority Congress - last year. The prez (cough) was months late enforcing. Why you ask? As does everyone. Obama is not the president now but he wouldn’t allow this Russian crap",Twitter for iPhone,975169511388311553,136886655,cmac_11,FALSE,FALSE,0,0,,,,,,,,,,,,,,136886655|2334193741,cmac_11|Comey,en,,,,,https://api.twitter.com/1.1/geo/id/0eb846ebb5e78843.json,Mountain Brook,"Mountain Brook, AL",city,United States,US,|,|,-86.787976|-86.691524|-86.691524|-86.787976|33.438729|33.438729|33.523633|33.523633,-86.73975,33.481181,Alabama
975177372709289984,2018-03-18T01:09:38Z,166448229,ekremdelanovic,Everyone gets to go home bc of a cough but when I can barely move bc I hurt my back and feel like I’m gonna puke my brains out it’s a no like k,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json,Florence,"Florence, KY",city,United States,US,|,|,-84.7067967|-84.606098|-84.606098|-84.7067967|38.917578|38.917578|39.060938|39.060938,-84.65644735,38.989258,Kentucky
975170398617849857,2018-03-18T00:41:55Z,151577057,HealthCoachJaye,This is why I love New York because you can pass by a record store (yes a record store) with an ad for “Titus Andronicus: A Productive Cough” which may be the best name I’ve ever seen... https://t.co/bWn1hdmWGA,Twitter for iPhone,,,,FALSE,FALSE,1,1,,,,,,http://pbs.twimg.com/media/DYiATxVWAAEzOTx.jpg,https://t.co/bWn1hdmWGA,https://twitter.com/HealthCoachJaye/status/975170398617849857/photo/1,photo,http://pbs.twimg.com/media/DYiATxVWAAEzOTx.jpg,https://t.co/bWn1hdmWGA,https://twitter.com/HealthCoachJaye/status/975170398617849857/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,-73.9685415,40.780709,New York
975169526106116096,2018-03-18T00:38:27Z,116295172,iTweetToArgue,It hurts to cough,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/512a8a4a4c4b4be0.json,Charlotte,"Charlotte, NC",city,United States,US,|,|,-81.046876|-80.646695|-80.646695|-81.046876|35.001706|35.001706|35.416412|35.416412,-80.8467855,35.209059,North Carolina
975166497621446656,2018-03-18T00:26:25Z,1921570290,srataylor7509,Like drinking cough syrup... - Drinking a Kasteel Rouge by Brouwerij Van Honsebrouck @ Boobs &amp; Bangs  — https://t.co/fvohO0QdNM #photo,Untappd,,,,FALSE,FALSE,0,0,photo,,untp.beer/s/c574325153,https://t.co/fvohO0QdNM,http://untp.beer/s/c574325153,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json,Virginia,"Virginia, USA",admin,United States,US,37.5185|-77.2234,-77.2234|37.5185,-83.67529|-75.16644|-75.16644|-83.67529|36.540739|36.540739|39.466012|39.466012,-79.420865,38.0033755,Virginia
975164074538528768,2018-03-18T00:16:47Z,372864665,woodybrendo,*cough cough* LOYYYYYYOLAAAAAAA,Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4fcb8e32c69ad4ee.json,Waterloo,"Waterloo, IA",city,United States,US,|,|,-92.4370833|-92.2732403|-92.2732403|-92.4370833|42.421196|42.421196|42.570459|42.570459,-92.3551618,42.4958275,Iowa
975163957311926278,2018-03-18T00:16:19Z,512176195,annmarie_h16,"@JoeBhoyCelts 😂😂 That sounds great 👍
Except the Bucky 😝
Tastes like cough medicine 😄",Twitter for Android,975163185786445824,2901600654,JoeBhoyCelts,FALSE,FALSE,2,0,,,,,,,,,,,,,,2901600654,JoeBhoyCelts,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,-73.9685415,40.780709,New York
975163936302665733,2018-03-18T00:16:14Z,790638212016398000,Ozark2DC,"@RealJamesWoods @FBI #newburghfour 
..see whitey bulger vs USA:
Falsified docs to take out La Cosa Nostra (cough, rudy gulliani)",Twitter for Android,975153348780482561,78523300,RealJamesWoods,FALSE,FALSE,0,0,newburghfour,,,,,,,,,,,,,78523300|17629860,RealJamesWoods|FBI,en,,,,,https://api.twitter.com/1.1/geo/id/ca12dbe04543ea95.json,Tysons Corner,"Tysons Corner, VA",city,United States,US,|,|,-77.265228|-77.196534|-77.196534|-77.265228|38.898565|38.898565|38.934957|38.934957,-77.230881,38.916761,Virginia
975163902643359744,2018-03-18T00:16:06Z,33521006,jranno,"@realDonaldTrump it hasn't concluded unless ur literally an idiotic Republican moron that just ended their political career(cough Nunes) &amp; think that the democrats will allow this. Plus the main focus of this disaster of a Presidency is in the hands of a more than capable Republican, Mueller!",Twitter for Android,975057131136274432,25073877,realDonaldTrump,FALSE,FALSE,0,0,,,,,,,,,,,,,,25073877,realDonaldTrump,en,,,,,https://api.twitter.com/1.1/geo/id/8c814b789b5f7574.json,Middletown,"Middletown, CT",city,United States,US,|,|,-72.752943|-72.58268|-72.58268|-72.752943|41.494706|41.494706|41.604104|41.604104,-72.6678115,41.549405,Connecticut
975159199960387585,2018-03-17T23:57:25Z,106324159,fmfagan,@CommonSenseHQ @Cwindstar @sym4dvl You a breast one (cough) er... best one? Sure hit me!,Twitter for iPad,975158818383519744,27417092,CommonSenseHQ,FALSE,FALSE,1,0,,,,,,,,,,,,,,27417092|843515928|2288740951,CommonSenseHQ|Cwindstar|sym4dvl,en,,,,,https://api.twitter.com/1.1/geo/id/00a945611a7f2c79.json,Lanoka Harbor,"Lanoka Harbor, NJ",city,United States,US,|,|,-74.173804|-74.128318|-74.128318|-74.173804|39.854982|39.854982|39.869326|39.869326,-74.151061,39.862154,New Jersey
975158594550116352,2018-03-17T23:55:01Z,179735537,7MinutesInDevon,"“you have a smokers cough”
dont you mean JUULERS COUGH",Twitter for iPhone,,,,FALSE,FALSE,1,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/b35cdcfb12c39448.json,Silverdale,"Silverdale, WA",city,United States,US,|,|,-122.777442|-122.627929|-122.627929|-122.777442|47.631027|47.631027|47.736453|47.736453,-122.7026855,47.68374,Washington
975157182864994305,2018-03-17T23:49:24Z,1326081734,jenna_litteral,I’ve had this bad cough for weeks and all I can think about is when I inhaled a piece of a chip and that I probably have aspiration pneumonia now,Twitter for iPhone,,,,FALSE,FALSE,5,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6ffcf3b0b904bbcb.json,Kentucky,"Kentucky, USA",admin,United States,US,|,|,-89.57151|-81.964971|-81.964971|-89.57151|36.497129|36.497129|39.147359|39.147359,-85.7682405,37.822244,Kentucky
975155416136077312,2018-03-17T23:42:23Z,554350055,sarah_massman_,I’m seeing a potential long road trip in my future if the Bearcats and the Wildcats are playing in Atlanta...*cough* *cough* I mean CATlanta. 🐻 🐱 🔴⚫️🐱🔵⚪️,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/f0c327bab51d3d60.json,Elsmere,"Elsmere, KY",city,United States,US,|,|,-84.614834|-84.58772|-84.58772|-84.614834|38.976678|38.976678|39.016184|39.016184,-84.601277,38.996431,Kentucky
975144427827085312,2018-03-17T22:58:43Z,400939411,TheReeceAlan,@catcakmis I have had a cough since January of 2017.,Twitter for iPhone,975142232331350017,384623931,catcakmis,FALSE,FALSE,1,0,,,,,,,,,,,,,,384623931,catcakmis,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
975140782188433408,2018-03-17T22:44:14Z,64587838,BryanGator15,"*cough cough, #LetMeClearMyThroat  uhhhhhhhh no Doiiiiiiiiiiiiii https://t.co/eHVmwDPEXE",Twitter for iPhone,,,,TRUE,FALSE,0,0,LetMeClearMyThroat,,twitter.com/whattheffacts/…,https://t.co/eHVmwDPEXE,https://twitter.com/whattheffacts/status/974813567672311809,,,,,,,,,,,en,974813567672312000,Research has found that the first two years of college are basically useless.,,,https://api.twitter.com/1.1/geo/id/3227bcceb76b6a37.json,Naperville,"Naperville, IL",city,United States,US,|,|,-88.2595981|-88.063045|-88.063045|-88.2595981|41.6655839|41.6655839|41.8314084|41.8314084,-88.16132155,41.74849615,Illinois
975139299594199040,2018-03-17T22:38:20Z,14351293,logancollins,@neomeruru _cough_ FFXII all day every day,Tweetbot for iΟS,975137990333747201,255765714,neomeruru,FALSE,FALSE,1,0,,,,,,,,,,,,,,255765714,neomeruru,en,,,,,https://api.twitter.com/1.1/geo/id/32d0aeae0261884c.json,Mount Scott - Arleta,"Mount Scott - Arleta, Portland",neighborhood,United States,US,|,|,-122.602234|-122.578946|-122.578946|-122.602234|45.475828|45.475828|45.490298|45.490298,-122.59059,45.483063,Oregon
975139057998036993,2018-03-17T22:37:23Z,3075713276,kaitlynn_daniel,someone please bring me food and some damn cough drops :(,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4337f2014a1d936b.json,Beaumont,"Beaumont, CA",city,United States,US,|,|,-117.0723466|-116.94645|-116.94645|-117.0723466|33.9032092|33.9032092|33.9687249|33.9687249,-117.0093983,33.93596705,California
