status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,state
964216492232401000,2018-02-15T19:15:00Z,188979926,spokanehealth,Flu vaccine overall 36% effective in protecting from flu in U.S. this season says @WADeptHealth @CDCgov https://t.co/ElLVp5Wlnv https://t.co/TU28gewNHw,Twitter Web Client,,,,FALSE,FALSE,1,1,,,srhd.org/news/2018/wash…,https://t.co/ElLVp5Wlnv,https://srhd.org/news/2018/washington-state-department-of-health-more-flu-expected-in-wa-vaccine-effectiveness-estimates-released,http://pbs.twimg.com/media/DWGVvv3U0AAfv-W.jpg,https://t.co/TU28gewNHw,https://twitter.com/spokanehealth/status/964216492232400896/photo/1,photo,http://pbs.twimg.com/media/DWGVvv3U0AAfv-W.jpg,https://t.co/TU28gewNHw,https://twitter.com/spokanehealth/status/964216492232400896/photo/1,,59545968|146569971,WADeptHealth|CDCgov,en,,,,,https://api.twitter.com/1.1/geo/id/dc3747428fa88cab.json,Spokane,"Spokane, WA",city,United States,US,|,|,-117.565226|-117.303868|-117.303868|-117.565226|47.5742|47.5742|47.760676|47.760676,Washington
964201557121266000,2018-02-15T18:15:39Z,50131147,DrJo_Fox,Breaking: interim @CDCMMWR flu vaccine effectiveness (VE) numbers are in @CDCFlu. Overall - for the medically attended - adjusted VE was 36%.  Other estimates: H3N2: 25%; H1N1 67%; B viruses: 42% @FOX13News @Fox26Houston,Twitter for iPhone,,,,FALSE,FALSE,4,1,,,,,,,,,,,,,,111354912|16616061|15750898|17094323,CDCMMWR|CDCFlu|FOX13News|Fox26Houston,en,,,,,https://api.twitter.com/1.1/geo/id/dc62519fda13b4ec.json,Tampa,"Tampa, FL",city,United States,US,|,|,-82.620093|-82.2652945|-82.2652945|-82.620093|27.821353|27.821353|28.171836|28.171836,Florida
964192600684102000,2018-02-15T17:40:04Z,520967539,thepowerofmeow,@RealAlexJones @spikes_tactical @infowars anti flu vaccine Jesus needs to be in there too,Twitter for iPhone,963881491578131000,109065990,RealAlexJones,FALSE,FALSE,0,0,,,,,,,,,,,,,,109065990|2723136605|14505245,RealAlexJones|spikes_tactical|infowars,en,,,,,https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json,Boston,"Boston, MA",city,United States,US,|,|,-71.191421|-70.986004|-70.986004|-71.191421|42.227797|42.227797|42.399542|42.399542,Massachusetts
964144378758525000,2018-02-15T14:28:27Z,406062506,laura_lookebill,I just saw a video on Facebook that claimed to have reputable information saying that the flu vaccine caused this year’s breakout.  Lol.  I’ve never clicked from FB to twitter so quickly.,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01b1e66962651ec3.json,Honey Creek,"Honey Creek, IN",city,United States,US,|,|,-87.416298|-87.360539|-87.360539|-87.416298|39.352794|39.352794|39.395386|39.395386,Indiana
964051729917518000,2018-02-15T08:20:18Z,123157926,ONEMODERNMADMAN,Why it's so hard to make a better flu vaccine https://t.co/ESs2IvSqjz,Twitter for Android,,,,FALSE,FALSE,0,0,,,nbcnews.com/health/health-…,https://t.co/ESs2IvSqjz,https://www.nbcnews.com/health/health-news/here-s-why-it-s-so-hard-make-better-flu-n848081,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7d62cffe6f98f349.json,San Jose,"San Jose, CA",city,United States,US,|,|,-122.035311|-121.71215|-121.71215|-122.035311|37.193164|37.193164|37.469154|37.469154,California
963995444182270000,2018-02-15T04:36:38Z,29775575,HealthyFellow,Free full text: https://t.co/CkhNEQONgH #flu #health #medicine #prebiotic #probiotics #vaccine https://t.co/1w7EqGA5xS,Twitter for iPhone,,,,TRUE,FALSE,0,0,flu|health|medicine|prebiotic|probiotics|vaccine,,dovepress.com/the-influence-…|twitter.com/docmmiller/sta…,https://t.co/CkhNEQONgH|https://t.co/1w7EqGA5xS,https://www.dovepress.com/the-influence-of-prebiotic-or-probiotic-supplementation-on-antibody-ti-peer-reviewed-fulltext-article-DDDT|https://twitter.com/docmmiller/status/963877306266718213,,,,,,,,,,,en,963877306266718000,"Large meta-analysis review notes that #supplementation with #prebiotics #probiotics your immune response to #Influenza #vaccines is Superior, giving you higher antibody levels to common #flu strains. Make your MICROBIOME work for you https://t.co/Rsw6bE3MeB @DelthiaRicks https://t.co/GlI0uLPooF",,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,California
963975804374962000,2018-02-15T03:18:36Z,1972317488,ParkerHolben,"Not giving your kid a vaccine (flu for example) is like natural selection against your kid’s will. 

It’s like your evolutionary shortcomings (stupidity) deciding the evolutionary outcome for your offspring.",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/001bdb1154d55f66.json,Bowling Green,"Bowling Green, OH",city,United States,US,|,|,-83.690916|-83.6007019|-83.6007019|-83.690916|41.348047|41.348047|41.426132|41.426132,Ohio
963876903521280000,2018-02-14T20:45:36Z,15566289,beatpunk,"If you have a question about the flu vaccine, maybe ask a doctor and not your friends on Facebook. https://t.co/Km2FGev2XF",Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DWBg7EgXkAAUB_A.jpg,https://t.co/Km2FGev2XF,https://twitter.com/beatpunk/status/963876903521280000/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DWBg7EgXkAAUB_A.jpg,https://t.co/Km2FGev2XF,https://twitter.com/beatpunk/status/963876903521280000/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,Washington,"Washington, DC",city,United States,US,|,|,-77.119401|-76.909396|-76.909396|-77.119401|38.801826|38.801826|38.9953797|38.9953797,District of Columbia
963851496495420000,2018-02-14T19:04:38Z,716981111818228000,ScottBritton13,@ABC Condolences to the family. It seems to me we often get mixed messages about the flu vaccine. I get mine faithfully even though some years it is reported to be less effective.,Twitter for Android,963850504446063000,28785486,ABC,FALSE,FALSE,2,1,,,,,,,,,,,,,,28785486,ABC,en,,,,,https://api.twitter.com/1.1/geo/id/0138153149b79c7f.json,Flint,"Flint, MI",city,United States,US,|,|,-83.831237|-83.6199828|-83.6199828|-83.831237|42.899436|42.899436|43.089481|43.089481,Michigan
963842272369562000,2018-02-14T18:27:59Z,2760974530,BoyleLab,Hey @Lakdawala_Lab is flu vaccine protection binary or do even bad vaccines provide some protection in a given individual?,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,339636326,Lakdawala_Lab,en,,,,,https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json,Pittsburgh,"Pittsburgh, PA",city,United States,US,|,|,-80.095586|-79.8657933|-79.8657933|-80.095586|40.3615796|40.3615796|40.501198|40.501198,Pennsylvania
963832149253284000,2018-02-14T17:47:46Z,38405174,jimfiorentini,Make certain you and your children are vaccinated for the flu.  If any of your children have not been vaccinated we have an emergency flu vaccine clinic today (Wednesday) from 3 to 6 at the Citizen center #HaverhillMa.,Twitter for iPhone,,,,FALSE,FALSE,1,2,HaverhillMa,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fe52af1ec31cb540.json,Haverhill,"Haverhill, MA",city,United States,US,|,|,-71.1823619|-71.000439|-71.000439|-71.1823619|42.734289|42.734289|42.827267|42.827267,Massachusetts
963824235692085000,2018-02-14T17:16:19Z,969304962,PunkCatCincy,Radio guest was a nurse who got very sick and fired from her job because of flu vaccine. Instantly made me an anti-vaxxer. I feel normal though?,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json,Blue Ash,"Blue Ash, OH",city,United States,US,|,|,-84.415272|-84.354854|-84.354854|-84.415272|39.203372|39.203372|39.28067|39.28067,Ohio
963813979863871000,2018-02-14T16:35:34Z,58339498,meaganbae,People are posting online that the government wants to make money by making people get the flu vaccine and make it not actually work..... I am so done with humanity today,Twitter for iPhone,,,,FALSE,FALSE,2,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,Texas
963743642975392000,2018-02-14T11:56:04Z,3110980120,jamie_swift19,"It’s not too late to get your flu vaccine. Our area is starting to see an increase in circulation of influenza B. Spread love, not flu ❤️ https://t.co/wUNEsFMY4r",Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,http://pbs.twimg.com/media/DV_nuf3XUAA4dWS.jpg,https://t.co/wUNEsFMY4r,https://twitter.com/jamie_swift19/status/963743642975391745/photo/1,photo,http://pbs.twimg.com/media/DV_nuf3XUAA4dWS.jpg,https://t.co/wUNEsFMY4r,https://twitter.com/jamie_swift19/status/963743642975391745/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8aef6779711ae4f1.json,Jonesborough,"Jonesborough, TN",city,United States,US,|,|,-82.520246|-82.440704|-82.440704|-82.520246|36.243481|36.243481|36.317173|36.317173,Tennessee
963661532142998000,2018-02-14T06:29:47Z,1411391310,chaleeboh3131,"Not only are we unprepared for the next pandemic flu, for experts warn it's only a matter of time before a new strain capable of killing millions will emerge - A flu vaccine would be great, but no one wants to cut funding research for AIDS, cancer, obesity or Ebola",Twitter Web Client,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c0b8e8dc81930292.json,Baltimore,"Baltimore, MD",city,United States,US,|,|,-76.7115205|-76.529443|-76.529443|-76.7115205|39.197211|39.197211|39.372215|39.372215,Maryland
963639826363888000,2018-02-14T05:03:32Z,796552626745868000,TammySp7772777,@Cernovich The flu epidemic and the flu vaccine and how the flu vaccine has other bacteria or viruses in it to infect the people,Twitter for Android,963453224245117000,358545917,Cernovich,FALSE,FALSE,0,0,,,,,,,,,,,,,,358545917,Cernovich,en,,,,,https://api.twitter.com/1.1/geo/id/5327a9b6dceff63e.json,Midwest City,"Midwest City, OK",city,United States,US,|,|,-97.4240908|-97.291149|-97.291149|-97.4240908|35.433034|35.433034|35.507694|35.507694,Oklahoma
963586434090324000,2018-02-14T01:31:23Z,711360739,bdog_mom,"@DrDenaGrayson Well, his prayer warrior told us all we only need prayers, not a flu vaccine #ImpeachTrump",Twitter for iPad,963543993425580000,1651522832,DrDenaGrayson,FALSE,FALSE,1,0,ImpeachTrump,,,,,,,,,,,,,1651522832,DrDenaGrayson,en,,,,,https://api.twitter.com/1.1/geo/id/042cb495c89da69f.json,Batavia,"Batavia, IL",city,United States,US,|,|,-88.401718|-88.259258|-88.259258|-88.401718|41.811369|41.811369|41.8710858|41.8710858,Illinois
963576319417168000,2018-02-14T00:51:11Z,140134272,morleycp,Please - vaccinate. Even minimally effective vaccine years help reduce severity. Don’t live this family’s agony. || Heartbroken family explains why 3-year-old who died from flu wasn't vaccinated - ABC News -  via @ABC https://t.co/zwAqKVCsJ8,Twitter for iPhone,,,,FALSE,FALSE,1,2,,,abcn.ws/2EolCmV,https://t.co/zwAqKVCsJ8,http://abcn.ws/2EolCmV,,,,,,,,,28785486,ABC,en,,,,,https://api.twitter.com/1.1/geo/id/5b935063f355e7eb.json,Fayetteville,"Fayetteville, NY",city,United States,US,|,|,-76.037051|-75.963833|-75.963833|-76.037051|43.0136908|43.0136908|43.04517|43.04517,New York
963566122158252000,2018-02-14T00:10:40Z,58559328,skeptishrink,"@tazweller Many have been influenced by anti-vax conspiracy theorists: “It doesn’t work anyway;” “More people die from the vaccine than from the flu;” “It’s better to build up a natural immunity than to injection one artificially.” These statements are alll false, but celebs endorse them.",Twitter for iPhone,963526129779921000,35848560,tazweller,FALSE,FALSE,0,0,,,,,,,,,,,,,,35848560,tazweller,en,,,,,https://api.twitter.com/1.1/geo/id/298bb08a9d7e64d4.json,Commack,"Commack, NY",city,United States,US,|,|,-73.321097|-73.238846|-73.238846|-73.321097|40.803631|40.803631|40.880333|40.880333,New York
963557945098359000,2018-02-13T23:38:10Z,21953248,Limeylizzie,"So I got my flu shot at this pharmacy/bodega , as CVS was out of vaccine , in the paper towel aisle this morning and I’m still good. #harlem https://t.co/Gzu0vpOIad",Twitter for iPhone,,,,FALSE,FALSE,6,0,harlem,,,,,http://pbs.twimg.com/media/DV8-1pvX0AENcpl.jpg,https://t.co/Gzu0vpOIad,https://twitter.com/Limeylizzie/status/963557945098358784/photo/1,photo,http://pbs.twimg.com/media/DV8-1pvX0AENcpl.jpg|http://pbs.twimg.com/media/DV8-1pvW0AASHMb.jpg,https://t.co/Gzu0vpOIad|https://t.co/Gzu0vpOIad,https://twitter.com/Limeylizzie/status/963557945098358784/photo/1|https://twitter.com/Limeylizzie/status/963557945098358784/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,New York
963555981434278000,2018-02-13T23:30:22Z,60003258,NemiahFelipe3,"This year’s record-breaking flu season, explained by @juliaoftoronto in @voxdotcom - https://t.co/35PM0fkeQv https://t.co/V9EzgJzMAD",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,vox.com/2018/1/12/1688…,https://t.co/35PM0fkeQv,https://www.vox.com/2018/1/12/16882622/flu-season-epidemic-prevention-vaccine,http://pbs.twimg.com/tweet_video_thumb/DV89C3fWsAAWWIp.jpg,https://t.co/V9EzgJzMAD,https://twitter.com/NemiahFelipe3/status/963555981434277888/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DV89C3fWsAAWWIp.jpg,https://t.co/V9EzgJzMAD,https://twitter.com/NemiahFelipe3/status/963555981434277888/photo/1,,75890868|2347049341,juliaoftoronto|voxdotcom,en,,,,,https://api.twitter.com/1.1/geo/id/389e765d4de59bd2.json,Glendale Heights,"Glendale Heights, IL",city,United States,US,|,|,-88.101785|-88.048564|-88.048564|-88.101785|41.8957553|41.8957553|41.9432672|41.9432672,Illinois
963394611787026000,2018-02-13T12:49:09Z,21584887,PortCityPisces,"56,000 Americans are expected to die from flu this year—almost as many as died in Vietnam War—and the Trump administration has missed opportunities to push vaccine/mitigate risk https://t.co/hbwhWRd6Uk https://t.co/c1s1I1M15L #MorningJoe",TweetCaster for Android,,,,FALSE,FALSE,2,2,MorningJoe,,nytimes.com/2018/02/09/sun…,https://t.co/hbwhWRd6Uk,https://www.nytimes.com/2018/02/09/sunday-review/trump-flu-shot.html?smid=tw-nytimesscience&smtyp=cur,http://pbs.twimg.com/media/DV5CuL3VwAErWpN.jpg,https://t.co/c1s1I1M15L,https://twitter.com/ClaraJeffery/status/963281639739572229/photo/1,photo,http://pbs.twimg.com/media/DV5CuL3VwAErWpN.jpg,https://t.co/c1s1I1M15L,https://twitter.com/ClaraJeffery/status/963281639739572229/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/000e4c186f40679d.json,Fort Gratiot,"Fort Gratiot, MI",city,United States,US,43.04504505|-82.44502739,-82.44502739|43.04504505,-82.515067|-82.435668|-82.435668|-82.515067|42.999457|42.999457|43.083925|43.083925,Michigan
963373090897121000,2018-02-13T11:23:38Z,115781732,KandaceReddTV,"In North Carolina, there have been 140 flu-related deaths, with 108 of them occurring in the last few weeks. Health officials say the annual flu vaccine is the first and most important step in protecting yourself and your family from the flu virus. @WFMY https://t.co/zA0larceiY",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/media/DV6WtyuU0AEFrxq.jpg,https://t.co/zA0larceiY,https://twitter.com/KandaceReddTV/status/963373090897121280/photo/1,photo,http://pbs.twimg.com/media/DV6WtyuU0AEFrxq.jpg,https://t.co/zA0larceiY,https://twitter.com/KandaceReddTV/status/963373090897121280/photo/1,,14361260,WFMY,en,,,,,https://api.twitter.com/1.1/geo/id/a6c257c61f294ec1.json,Greensboro,"Greensboro, NC",city,United States,US,|,|,-80.0295184|-79.6852086|-79.6852086|-80.0295184|35.962623|35.962623|36.218171|36.218171,North Carolina
963302531182064000,2018-02-13T06:43:15Z,22930220,laurabusse,"Reddit, as hilarious as it is, is disturbingly anti trump and almost even more disturbingly PRO VACCINE. What gives????? If i were to chime in about vaccines there someone might take my head off. Someone posted about flu vaccine killing people...was a no go. ?????",Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00a2d4992a79e0d0.json,Boiling Spring Lakes,"Boiling Spring Lakes, NC",city,United States,US,|,|,-78.071712|-78.025744|-78.025744|-78.071712|34.01269|34.01269|34.067942|34.067942,North Carolina
963274648241738000,2018-02-13T04:52:27Z,195874070,tsteinbach4,@DrPaolini @D_L_Wolfe @chrisvcsefalvay If my daughter gets the flu no vaccine will save her. She will die.,Twitter for iPhone,963274055070691000,1529638573,DrPaolini,FALSE,FALSE,0,0,,,,,,,,,,,,,,1529638573|4647542255|749551099351302144,DrPaolini|D_L_Wolfe|chrisvcsefalvay,en,,,,,https://api.twitter.com/1.1/geo/id/488da0de4c92ac8e.json,Plano,"Plano, TX",city,United States,US,|,|,-96.85743|-96.612371|-96.612371|-96.85743|32.9971507|32.9971507|33.1253341|33.1253341,Texas
963273387853394000,2018-02-13T04:47:27Z,195874070,tsteinbach4,"@DrPaolini @D_L_Wolfe @chrisvcsefalvay Oh, the Polio card, eh? Not relevant to what is happening today and you know it. People are dying of the flu and the flu vaccine doesn’t work to prevent it right now. Vaccination does not equal immunization, as you know.",Twitter for iPhone,963272231194382000,1529638573,DrPaolini,FALSE,FALSE,0,0,,,,,,,,,,,,,,1529638573|4647542255|749551099351302144,DrPaolini|D_L_Wolfe|chrisvcsefalvay,en,,,,,https://api.twitter.com/1.1/geo/id/488da0de4c92ac8e.json,Plano,"Plano, TX",city,United States,US,|,|,-96.85743|-96.612371|-96.612371|-96.85743|32.9971507|32.9971507|33.1253341|33.1253341,Texas
963243353742676000,2018-02-13T02:48:06Z,2196153685,Labinspector,@StraightOutta16 @washingtonpost Because the flu vaccine is working so well this season?,Twitter for iPhone,963196469640647000,615375424,StraightOutta16,FALSE,FALSE,0,0,,,,,,,,,,,,,,615375424|2467791,StraightOutta16|washingtonpost,en,,,,,https://api.twitter.com/1.1/geo/id/c97807ac2cd60207.json,Gahanna,"Gahanna, OH",city,United States,US,|,|,-82.905845|-82.802554|-82.802554|-82.905845|39.987076|39.987076|40.05651|40.05651,Ohio
963234683797607000,2018-02-13T02:13:39Z,572655955,H00LiGAN_ROBB,"@QueenBeeThaOG Never Understood the Premise of the flu~vaccine...
influenza constantly changes &amp;nd adapts the flu Never Attacks our Bodies in the same Exact fashion More than once in our Lives so How Coulda flu~vaccine possibly prepare us for the flu

..its making our immune~systems weak",Twitter for Android,963233659187794000,67766061,QueenBeeThaOG,FALSE,FALSE,0,1,,,,,,,,,,,,,,67766061,QueenBeeThaOG,en,,,,,https://api.twitter.com/1.1/geo/id/93058506a7cfd99a.json,Graham,"Graham, NC",city,United States,US,|,|,-79.44049|-79.358732|-79.358732|-79.44049|36.015996|36.015996|36.088482|36.088482,North Carolina
963230685216629000,2018-02-13T01:57:45Z,2434749138,mrericcameron,"Yup. So this explains the high absence rate of my students and colleagues these past 2 months. 
😤🤧🤢🤒 😷🙅‍♂️🙏🙅‍♂️🙏🙅‍♂️🙏
#teacherlife #fluseason 
https://t.co/xiwoMUS5y6
#cough #cough #sniffle #sniffle #sneeze",Twitter for iPhone,,,,FALSE,FALSE,0,0,teacherlife|fluseason|cough|cough|sniffle|sniffle|sneeze,,abcnews.go.com/WNT/video/flu-…,https://t.co/xiwoMUS5y6,http://abcnews.go.com/WNT/video/flu-vaccine-30-effective-predominate-strain-cdc-52777976,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5f2ad2e8059e53c5.json,Burnsville,"Burnsville, MN",city,United States,US,|,|,-93.3298112|-93.222028|-93.222028|-93.3298112|44.716911|44.716911|44.828464|44.828464,Minnesota
963226214235361000,2018-02-13T01:40:00Z,59482244,5THCONSCIOUS,Real badmon don’t need a flu vaccine,Twitter for iPhone,,,,FALSE,FALSE,6,6,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,Brooklyn,"Brooklyn, NY",city,United States,US,|,|,-74.041878|-73.855673|-73.855673|-74.041878|40.570842|40.570842|40.739434|40.739434,New York
963225855664296000,2018-02-13T01:38:34Z,59482244,5THCONSCIOUS,What flu vaccine? What is that? How you spell flu vaccine?,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,Brooklyn,"Brooklyn, NY",city,United States,US,|,|,-74.041878|-73.855673|-73.855673|-74.041878|40.570842|40.570842|40.739434|40.739434,New York
963225237549699000,2018-02-13T01:36:07Z,184668693,al0ndraah,Lucero’s pediatrician told us to avoid crows because flu season is very bad this year and she’s too small to get the vaccine so it looks like I’m playing Monopoly with my sisters every weekend from now on 😐,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,San Antonio,"San Antonio, TX",city,United States,US,|,|,-98.778559|-98.302744|-98.302744|-98.778559|29.141956|29.141956|29.693046|29.693046,Texas
963157793174966000,2018-02-12T21:08:07Z,73658692,misssuzio,Can someone get the flu vaccine right next year? So maybe I won’t have to get a shot AND the flu🤦🏼‍♀️,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8c814b789b5f7574.json,Middletown,"Middletown, CT",city,United States,US,|,|,-72.752943|-72.58268|-72.58268|-72.752943|41.494706|41.494706|41.604104|41.604104,Connecticut
963104025792033000,2018-02-12T17:34:28Z,160114878,CristianCats,"People getting the flu shot are still dying, if that vaccine ain’t helping why get it. I’ll take my chances. https://t.co/W0Q7elRwE4",Twitter for iPhone,,,,TRUE,FALSE,2,0,,,twitter.com/time/status/96…,https://t.co/W0Q7elRwE4,https://twitter.com/time/status/962487584436965376,,,,,,,,,,,en,962487584436965000,"The flu is killing up to 4,000 Americans a week
https://t.co/qXhALbGl6l",,,https://api.twitter.com/1.1/geo/id/f28195f8b183abcd.json,American Canyon,"American Canyon, CA",city,United States,US,|,|,-122.283944|-122.229741|-122.229741|-122.283944|38.154977|38.154977|38.2048683|38.2048683,California
963092930272604000,2018-02-12T16:50:22Z,459895889,HeatherMCurtis1,"Scientists are now working on a universal #flu vaccine, which would protect against all flu strains https://t.co/lY9BHL3MaR",Twitter for iPhone,,,,FALSE,FALSE,1,1,flu,,ow.ly/ajZh30ilqc4,https://t.co/lY9BHL3MaR,http://ow.ly/ajZh30ilqc4,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/db1e795d2641873e.json,Gaithersburg,"Gaithersburg, MD",city,United States,US,|,|,-77.252801|-77.1630643|-77.1630643|-77.252801|39.102707|39.102707|39.169487|39.169487,Maryland
963083968970134000,2018-02-12T16:14:46Z,21953248,Limeylizzie,"Just dashed to the CVS to get a flu shot and was informed that the season is over and they won’t be ordering any more vaccine, hope I don’t die! #Flu2018",Twitter for iPhone,,,,FALSE,FALSE,3,0,Flu2018,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,New York
963073618757350000,2018-02-12T15:33:38Z,218500632,yar1vn,"@stainedandlit @rascouet NYT wrote the vaccine didn’t even include that specific strain since they didn’t know it was going to break out. How is the current vaccine effective even though it doesn’t protect from that kind of flu? 
The baby and me got it and took me 3 weeks to recover. That was not fun.",Twitter for iPhone,962962846534591000,21227297,stainedandlit,FALSE,FALSE,0,0,,,,,,,,,,,,,,21227297|20755177,stainedandlit|rascouet,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,California
963067440618975000,2018-02-12T15:09:05Z,3074231346,brosemclaughlin,Or because they have to predict what 5 strains of flu will be most prevalent SIX months before flu season and create a vaccine based on that. They didn't forsee this deadly strain to be prevalent. The flu shot only minimizes the symptoms if its not created for the strain you get https://t.co/qel9ODftr9,Twitter for iPhone,,,,TRUE,FALSE,3,0,,,twitter.com/missielliott22…,https://t.co/qel9ODftr9,https://twitter.com/missielliott22/status/962695256624910337,,,,,,,,,,,en,962695256624910000,@samswey @JoyAnnReid Because the flu shot is a big lie to make money for the pharmaceutical companies,,,https://api.twitter.com/1.1/geo/id/7b1468a1d9713e3e.json,Narragansett,"Narragansett, RI",city,United States,US,|,|,-71.524629|-71.417515|-71.417515|-71.524629|41.358887|41.358887|41.503584|41.503584,Rhode Island
963047283003716000,2018-02-12T13:48:59Z,261509395,haidifromvine,everyone get your flu shot..the vaccine this year is only 33% effective and only for a substrain that's going around but some protection is better than no protection,Twitter for iPhone,963046811324899000,261509395,haidifromvine,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json,Pittsburgh,"Pittsburgh, PA",city,United States,US,|,|,-80.095586|-79.8657933|-79.8657933|-80.095586|40.3615796|40.3615796|40.501198|40.501198,Pennsylvania
963046811324899000,2018-02-12T13:47:07Z,261509395,haidifromvine,"please stop spreading false information. every year, the flu shot is made based on the expected strain to spread that season. the virus changes at such a high frequency that the developed vaccine may or may not be effective and tho sometimes it's predictable, most times it's not. https://t.co/Na58JqYXnV",Twitter for iPhone,,,,TRUE,FALSE,15,4,,,twitter.com/grahstudios/st…,https://t.co/Na58JqYXnV,https://twitter.com/grahstudios/status/962515987571425280,,,,,,,,,,,en,962515987571425000,@cattitudesmoon @TIME Thats because the flu shot is actually the culprit. Doctors will tell you that you need some medicine or shot but in actuality the body is trying to detoxify. So people die because of getting a toxic flu vaccination and/or suppressing the detox symptoms.,,,https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json,Pittsburgh,"Pittsburgh, PA",city,United States,US,|,|,-80.095586|-79.8657933|-79.8657933|-80.095586|40.3615796|40.3615796|40.501198|40.501198,Pennsylvania
962942307782873000,2018-02-12T06:51:51Z,107534439,musicwhileawake,"@InternetHippo scientist: I've created a flu vaccine for this deadly flu, but we can't make it fast enough and there's a huge waiting list of paying customers
elon musk: let's...launch the vaccine into space
scientist: uhm...ok.
*crowds cheer -- stock rises*",Twitter for Android,962875064399081000,19638752,InternetHippo,FALSE,FALSE,3,1,,,,,,,,,,,,,,19638752,InternetHippo,en,,,,,https://api.twitter.com/1.1/geo/id/18810aa5b43e76c7.json,Dallas,"Dallas, TX",city,United States,US,|,|,-96.977527|-96.54598|-96.54598|-96.977527|32.620678|32.620678|33.019039|33.019039,Texas
